0,inf,0.0
60,inf,0.0
120,112.32,9.0
180,110.83,11.0
240,97.82,14.0
300,106.6,8.0
360,109.13,11.0
420,90.29,10.0
480,108.69,12.0
540,99.13,18.0
600,116.39,9.0
660,106.26,11.0
720,101.36,10.0
780,103.97,11.0
840,110.17,11.0
900,112.02,6.0
960,111.99,11.0
1020,87.34,13.0
1080,108.93,14.0
1140,93.9,18.0
1200,100.22,13.0
1260,101.91,13.0
1320,110.07,9.0
1380,116.83,9.0
1440,93.67,18.0
1500,87.13,11.0
1560,103.9,11.0
1620,105.35,13.0
1680,99.3,16.0
1740,109.78,8.0
1800,113.24,9.0
1860,101.12,11.0
1920,105.58,15.0
1980,94.8,12.0
2040,80.83,13.0
2100,62.11,11.0
2160,97.32,15.0
2220,108.5,11.0
2280,84.61,17.0
2340,102.17,18.0
2400,92.48,11.0
2460,61.08,14.0
2520,102.02,13.0
2580,104.33,14.0
2640,102.21,14.0
2700,104.18,14.0
2760,91.13,12.0
2820,104.32,10.0
2880,96.81,16.0
2940,113.15,8.0
3000,79.44,14.0
3060,102.05,15.0
3120,84.67,11.0
3180,82.92,17.0
3240,104.0,11.0
3300,107.91,8.0
3360,75.73,20.0
3420,107.55,8.0
3480,101.26,12.0
3540,107.42,10.0
3600,92.07,18.0
3660,87.3,10.0
3720,19.04,3.0
3780,inf,0.0
3840,-1.0,-1
3900,22.17,6.0
3960,32.56,15.0
4020,-1.0,-1
4080,14.27,2.0
4140,18.3,9.0
4200,-1.0,-1
4260,16.37,4.0
4320,15.96,1.0
4380,27.1,14.0
4440,26.8,1.0
4500,14.7,2.0
4560,15.62,4.0
4620,22.62,9.0
4680,16.03,4.0
4740,inf,0.0
4800,23.0,13.0
4860,15.63,6.0
4920,25.01,7.0
4980,21.06,7.0
5040,28.4,3.0
5100,12.81,4.0
5160,40.8,12.0
5220,23.75,4.0
5280,19.46,1.0
5340,15.31,1.0
5400,16.93,13.0
5460,17.31,9.0
5520,17.36,3.0
5580,inf,0.0
5640,27.4,13.0
5700,28.08,9.0
5760,22.85,7.0
5820,inf,0.0
5880,-1.0,-1
5940,20.53,7.0
6000,18.67,9.0
6060,25.77,6.0
6120,14.04,1.0
6180,28.27,7.0
6240,21.97,6.0
6300,61.94,9.0
6360,47.01,5.0
6420,105.38,10.0
6480,104.73,7.0
6540,103.73,10.0
6600,104.04,9.0
6660,103.35,8.0
6720,101.89,5.0
6780,112.61,7.0
6840,110.07,12.0
6900,98.54,7.0
6960,107.85,8.0
7020,105.64,11.0
7080,107.47,7.0
7140,90.49,9.0
7200,118.76,8.0
7260,102.88,14.0
7320,99.8,13.0
7380,99.9,11.0
7440,102.19,8.0
7500,110.36,8.0
7560,106.28,7.0
7620,105.37,13.0
7680,103.46,9.0
7740,111.46,6.0
7800,102.48,9.0
7860,105.38,8.0
7920,106.76,6.0
7980,109.84,8.0
8040,97.94,6.0
8100,107.6,8.0
8160,112.95,12.0
8220,109.8,12.0
8280,111.17,6.0
8340,111.99,8.0
8400,106.15,10.0
8460,113.03,6.0
8520,106.98,4.0
8580,109.24,9.0
8640,117.34,9.0
8700,106.42,12.0
8760,118.58,5.0
8820,111.76,10.0
8880,114.25,9.0
8940,109.45,5.0
9000,inf,0.0
